Player,Matches,Innings,Not_Outs,Runs,Highest_Score,Average,Balls_Faced,Strike_Rate,100s,50s,0s,4s,6s
Saurabh,1,1,0,21,21,21.00,9,233.33,0,0,0,0,1
Rohit,1,1,0,16,16,16.00,6,266.67,0,0,0,1,1
TJ,1,1,0,7,7,7.00,4,175.00,0,0,0,0,0
Roshan,1,1,0,17,17,17.00,5,340.00,0,0,0,0,1
Ravi Nakka,1,1,0,6,6,6.00,3,200.00,0,0,0,0,0
Vivek,1,1,0,0,0,0.00,1,0.00,0,0,1,0,0
